44,SU45,110.3786,-7.76774,SU47,46,1
45,SU46,110.3786,-7.7675,SU5,4,1
46,SU47,110.3787,-7.76753,SU22,21,1
47,SU48,110.3787,-7.76756,SU23,22,1
48,SS49,110.3791,-7.76832,SS50,49,1
49,SS50,110.3792,-7.76843,SS-1,-1,1
50,SS51,110.378,-7.76799,SS56,55,1
51,SS52,110.378,-7.76802,SS51,50,1
52,SS53,110.379,-7.76831,SS54,53,1
53,SS54,110.379,-7.76828,SS57,56,1
54,SS55,110.3787,-7.7688,SS-1,-1,1
55,SS56,110.378,-7.76795,SS57,56,1
56,SS57,110.379,-7.76824,SS49,48,1
57,SS58,110.3785,-7.7681,SS49,48,1
58,SS59,110.3785,-7.76811,SS49,48,1
59,SS60,110.3784,-7.76809,SS49,48,1
60,SS61,110.378,-7.76805,SS62,61,1
61,SS62,110.378,-7.76803,SS93,92,1
62,SS63,110.3783,-7.76815,SS64,63,1
63,SS64,110.3783,-7.76813,SS93,92,1
64,SS65,110.3786,-7.76823,SS66,65,1
65,SS66,110.3786,-7.7682,SS95,94,1
66,SS67,110.3787,-7.76825,SS68,67,1
67,SS68,110.3787,-7.76824,SS95,94,1
68,SS69,110.3789,-7.76833,SS70,69,1
69,SS70,110.3789,-7.76831,SS53,52,1
70,SS71,110.3779,-7.76814,SS72,71,1
71,SS72,110.3779,-7.76815,SS97,96,1
72,SS73,110.378,-7.76816,SS74,73,1
73,SS74,110.3779,-7.76818,SS79,78,1
74,SS75,110.3781,-7.7682,SS76,75,1
75,SS76,110.3781,-7.76821,SS79,78,1
76,SS77,110.3782,-7.76826,SS78,77,1
77,SS78,110.3782,-7.76827,SS79,78,1
78,SS79,110.3783,-7.76828,SS80,79,1
79,SS80,110.3783,-7.76834,SS81,80,1
80,SS81,110.3783,-7.76841,SS82,81,1
81,SS82,110.3786,-7.76852,SS55,54,1
82,SS83,110.3789,-7.76844,SS84,83,1
83,SS84,110.3789,-7.76846,SS98,97,1
84,SS85,110.3785,-7.76836,SS86,85,1
85,SS86,110.3785,-7.76842,SS82,81,1
86,SS87,110.3785,-7.76832,SS88,87,1
87,SS88,110.3784,-7.76834,SS85,84,1
88,SS89,110.3784,-7.76829,SS90,89,1
89,SS90,110.3783,-7.7683,SS79,78,1
90,SS91,110.3789,-7.76845,SS92,91,1
91,SS92,110.3789,-7.76844,SS53,52,1
92,SS93,110.3784,-7.76816,SS94,93,1
93,SS94,110.3784,-7.76813,SS60,59,1
94,SS95,110.3785,-7.76818,SS96,95,1
95,SS96,110.3785,-7.76815,SS59,58,1
96,SS97,110.3779,-7.76817,SS52,51,1
97,SS98,110.3789,-7.76847,SS53,52,1
148,UT49,110.37812,-7.76759,UT51,150,2
149,UT50,110.37812,-7.76757,UT49,148,2
150,UT51,110.3781,-7.76758,UT52,151,2
151,UT52,110.3781,-7.76757,UT53,152,2
152,UT53,110.378,-7.76755,SU8,7,2
153,UT54,110.37812,-7.76746,UT55,154,2
154,UT55,110.37814,-7.76746,UT52,151,2
155,UT56,110.37815,-7.76744,UT55,154,2
156,UT57,110.37816,-7.76747,UT58,157,2
157,UT58,110.37816,-7.76744,UT56,155,2
158,UT59,110.37848,-7.76757,SU14,13,2
159,UT60,110.3785,-7.76756,UT59,158,2
160,UT61,110.3785,-7.767549,UT59,158,2
161,UT62,110.378749,-7.76758,UT63,162,2
162,UT63,110.37874,-7.76762,UT66,165,2
163,UT64,110.37876,-7.76766,SU36,35,2
164,UT65,110.37875,-7.76764,UT64,163,2
165,UT66,110.37876,-7.76761,UT64,163,2
166,UT67,110.37909,-7.76774,UT68,167,2
167,UT68,110.3791,-7.76772,UT69,168,2
168,UT69,110.37913,-7.76773,UT71,170,2
169,UT70,110.37914,-7.76776,UT71,170,2
170,UT71,110.3791,-7.76775,UT73,172,2
171,UT72,110.37914,-7.76787,SU30,29,2
172,UT73,110.37908,-7.76786,UT72,171,2
173,UT74,110.37908,7.76788,UT73,172,2
174,UT75,110.37906,-7.76786,UT76,175,2
175,UT76,110.37905,-7.76788,UT74,173,2
176,UT77,110.37895,-7.76783,UT78,176,2
177,UT78,110.378947,-7.76785,UT76,175,2
178,UT79,110.37886,-7.7678,UT80,179,2
179,UT80,110.378858,-7.76781,UT82,181,2
180,UT81,110.37874,-7.76776,UT82,181,2
181,UT82,110.37872,-7.76778,UT83,182,2
182,UT83,110.37867,-7.76778,SU21,20,2
183,UT84,110.37866,-7.7677,UT83,182,2
184,UT85,110.37858,-7.76776,UT83,182,2
185,UT86,110.37853,-7.7677,UT87,186,2
186,UT87,110.37848,-7.767724,SU21,20,2
187,UT88,110.37845,-7.76767,UT89,188,2
188,UT89,110.37845,-7.76769,UT87,186,2
189,UT90,110.37829,-7.76763,UT91,190,2
190,UT91,110.37829,-7.76765,UT89,188,2
191,UT92,110.379,-7.76791,UT76,175,2
192,UT93,110.379,-7.768,UT94,193,2
193,UT94,110.379,-7.768009,UT92,191,2
194,UT95,110.37897,-7.76817,UT96,195,2
195,UT96,110.378963,-7.768174,UT97,196,2
196,UT97,110.37893,-7.76826,BS24,121,2
197,UT100,110.37863,-7.76758,UT66,165,2
198,UT101,110.37864,-7.76755,UT100,197,2
199,UT102,110.37855,-7.76752,UT103,200,2
200,UT103,110.37854,-7.76756,UT61,160,2
98,BS1,110.3779,-7.76803,SS71,70,2
99,BS2,110.3779,-7.76814,BS4,101,2
100,BS3,110.37797,-7.76802,BS20,117,2
101,BS4,110.37793,-7.76814,BS20,117,2
102,BS5,110.37792,-7.76817,BS4,101,2
103,BS6,110.37795,-7.76816,BS7,104,2
104,BS7,110.37794,-7.76818,BS5,102,2
105,BS8,110.37827,-7.76825,BS9,106,2
106,BS9,110.37827,-7.7683,BS7,104,2
107,BS10,110.378415,-7.7683,BS11,108,2
108,BS11,110.37841,-7.7683,BS16,113,2
109,BS12,110.37856,-7.76833,BS13,110,2
110,BS13,110.37856,-7.76836,BS16,113,2
111,BS14,110.3789,-7.76843,BS15,112,2
112,BS15,110.3789,-7.76845,BS16,113,2
113,BS16,110.3789,-7.76846,BS18,115,2
114,BS17,110.37894,-7.76843,BS18,115,2
115,BS18,110.3789,-7.76843,BS21,118,2
116,BS19,110.379,-7.768355,SS91,90,2
117,BS20,110.37797,-7.768,BS1,98,2
118,BS21,110.37894,-7.76833,BS19,116,2
119,BS22,110.37895,-7.76831,BS21,118,2
120,BS23,110.37892,-7.7683,BS24,121,2
121,BS24,110.37892,-7.768305,BS22,119,2
122,BS25,110.37882,-7.7683,BS26,123,2
123,BS26,110.37882,-7.76827,BS24,121,2
124,BS27,110.37859,-7.76823,SS65,64,2
125,BS28,110.37858,-7.76821,BS27,124,2
126,BS29,110.37859,-7.7682,BS27,124,2
127,BS30,110.378525,-7.7681,BS29,126,2
128,BS31,110.37852,-7.76819,BS30,127,2
129,BS32,110.37843,-7.768108,BS33,130,2
130,BS33,110.37842,-7.768153,BS36,133,2
131,BS34,110.378307,-7.76815,SS63,62,2
132,BS35,110.37833,-7.76814,BS34,131,2
133,BS36,110.37832,-7.7681,BS34,131,2
134,BS37,110.37813,-7.76807,BS38,135,2
135,BS38,110.37813,-7.768058,BS40,137,2
136,BS39,110.37798,-7.76805,BS40,137,2
137,BS40,110.37798,-7.768029,BS3,100,2
138,BS41,110.378008,-7.767988,BS40,137,2
139,BS42,110.37801,-7.76792,BS43,140,2
140,BS43,110.378022,-7.76792,BS41,138,2
141,BS44,110.37803,-7.76783,BS45,142,2
142,BS45,110.37805,-7.76783,BS41,138,2
143,BS46,110.378075,-7.76768,BS47,144,2
144,BS47,110.37809,-7.7676,BS48,145,2
145,BS48,110.37811,-7.76764,UT49,126,2
146,BS98,110.3785,-7.76812,BS99,126,2
147,BS99,110.37848,-7.76818,BS29,147,2
231,UB31,110.37905,-7.76788,UB33,233,3
232,UB32,110.37906,-7.7678,UB31,231,3
233,UB33,110.37907,-7.7678,UB34,234,3
234,UB34,110.37908,-7.76786,UB35,235,3
235,UB35,110.37916,-7.76788,UT70,169,3
236,UB36,110.37912,-7.7677,UB34,234,3
237,UB37,110.37909,-7.76775,UB38,238,3
238,UB38,110.3791,-7.7677,UB36,236,3
239,UB39,110.37876,-7.7676,UT65,164,3
240,UB40,110.3787,-7.76762,UB39,239,3
241,UB41,110.3785,-7.7675,UT60,159,3
242,UB42,110.37848,-7.76759,UB41,241,3
243,UB43,110.3781,-7.7674,UB44,244,3
244,UB44,110.37816,-7.76745,UB45,245,3
245,UB45,110.37814,-7.7674,UB47,247,3
246,UB46,110.378,-7.7675,UT54,153,3
247,UB47,110.37812,-7.7675,UT46,246,3
248,UB48,110.3781,-7.7676,UB47,247,3
249,UB49,110.3781,-7.7675,UB50,250,3
250,UB50,110.3781,-7.76759,UB48,248,3
251,UB51,110.37817,-7.76759,UB52,252,3
252,UB52,110.37817,-7.7676,UB48,248,3
253,UB53,110.3783,-7.7676,UB54,254,3
254,UB54,110.37836,-7.76766,UB48,248,3
255,UB55,110.3784,-7.76767,UB56,256,3
256,UB56,110.378,-7.7677,UB57,257,3
257,UB57,110.3784,-7.7677,UT85,184,3
258,UB58,110.37867,-7.76779,UT85,184,3
259,UB59,110.3787,-7.76778,UB60,260,3
260,UB60,110.3787,-7.76777,UB58,258,3
261,UB61,110.3788,-7.7678,UB62,262,3
262,UB62,110.37881,-7.76781,UB60,260,3
263,UB63,110.3781,-7.76764,UB50,250,3
264,UB64,110.37808,-7.76765,UB65,265,3
265,UB65,110.378,-7.76766,UB63,263,3
266,UB66,110.378,-7.76798,TS15,215,3
201,TS1,110.379,-7.76836,BS17,114,3
202,TS2,110.37893,-7.76833,TS1,202,3
203,TS3,110.37889,-7.7684,TS2,202,3
204,TS4,110.3788,-7.76843,TS5,205,3
205,TS5,110.3788,-7.76846,TS3,203,3
206,TS6,110.37856,-7.76834,TS7,207,3
207,TS7,110.3785,-7.76836,TS3,203,3
208,TS8,110.3779,-7.7681,TS9,209,3
209,TS9,110.3779,-7.768,TS10,210,3
210,TS10,110.3779,-7.76817,TS11,211,3
211,TS11,110.37798,-7.76804,TS12,212,3
212,TS12,110.3779,-7.76802,BS2,99,3
213,TS13,110.37797,-7.76801,TS11,211,3
214,TS14,110.37797,-7.76805,TS15,215,3
215,TS15,110.377983,-7.76803,TS13,213,3
216,TS16,110.37809,-7.76807,TS17,217,3
217,TS17,110.378096,-7.76806,TS13,213,3
218,TS18,110.3783,-7.768148,BS35,132,3
219,TS19,110.3783,-7.76811,TS18,218,3
220,TS20,110.37858,-7.76824,BS28,125,3
221,TS21,110.37877,-7.76828,TS20,220,3
222,TS22,110.3787,-7.76827,TS23,223,3
223,TS23,110.37878,-7.76827,TS21,221,3
224,TS24,110.37892,-7.76834,TS25,225,3
225,TS25,110.3789,-7.7683,TS26,226,3
226,TS26,110.37895,-7.7683,TS2,202,3
227,TS27,110.37893,-7.7682,TS25,225,3
228,TS28,110.379,-7.7681,TS29,229,3
229,TS29,110.3789,-7.7681,TS27,227,3
230,TS30,110.379,-7.76792,UB31,231,3
